name,display_name,data_type,chart_type
"Taiwan, MPI, USD basis, Raw materials, Energy, Index, 3mma","Taiwan, MPI, USD basis, Raw materials, Energy, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Capital goods, Index, 3mma","Taiwan, MPI, USD basis, Capital goods, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, Index, 3mma","Taiwan, MPI, USD basis, Consumer goods, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, Nondurable, Index, 3mma","Taiwan, MPI, USD basis, Consumer goods, Nondurable, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, Durable, Index, 3mma","Taiwan, MPI, USD basis, Consumer goods, Durable, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Index, 3mma","Taiwan, MPI, TWD basis, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Index, 3mma","Taiwan, MPI, TWD basis, Raw materials, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Agricultural, Index, 3mma","Taiwan, MPI, TWD basis, Raw materials, Agricultural, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Industrial, Index, 3mma","Taiwan, MPI, TWD basis, Raw materials, Industrial, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Energy, Index, 3mma","Taiwan, MPI, TWD basis, Raw materials, Energy, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Capital goods, Index, 3mma","Taiwan, MPI, TWD basis, Capital goods, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Index, 3mma","Taiwan, MPI, TWD basis, Consumer goods, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Nondurable, Index, 3mma","Taiwan, MPI, TWD basis, Consumer goods, Nondurable, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Durable, Index, 3mma","Taiwan, MPI, TWD basis, Consumer goods, Durable, Index, 3mma",None,line
"Taiwan, WPI, All items, 3mma","Taiwan, WPI, All items, 3mma",None,line
"Taiwan, WPI, Agriculture, Forestry, Fishing and animal husbandry products, 3mma","Taiwan, WPI, Agriculture, Forestry, Fishing and animal husbandry products, 3mma",None,line
"Taiwan, WPI, Quarrying and mining products, 3mma","Taiwan, WPI, Quarrying and mining products, 3mma",None,line
"Taiwan, WPI, Manufacturing products, 3mma","Taiwan, WPI, Manufacturing products, 3mma",None,line
"Taiwan, WPI, Electronic parts and components, 3mma","Taiwan, WPI, Electronic parts and components, 3mma",None,line
"Taiwan, WPI, (semi-conductors, 3mma","Taiwan, WPI, (semi-conductors, 3mma",None,line
"Taiwan, WPI, Computers, Electronic and optical products, 3mma","Taiwan, WPI, Computers, Electronic and optical products, 3mma",None,line
"Taiwan, WPI, Water, Electricity & gas supply, 3mma","Taiwan, WPI, Water, Electricity & gas supply, 3mma",None,line
"Taiwan, CPI, All items, % YoY, 3mma","Taiwan, CPI, All items, % YoY, 3mma",None,line
"Taiwan, CPI, Food, % YoY, 3mma","Taiwan, CPI, Food, % YoY, 3mma",None,line
"Taiwan, CPI, Cereals & Cereal Products, % YoY, 3mma","Taiwan, CPI, Cereals & Cereal Products, % YoY, 3mma",None,line
"Taiwan, CPI, Meats, % YoY, 3mma","Taiwan, CPI, Meats, % YoY, 3mma",None,line
"Taiwan, CPI, Meat Products, % YoY, 3mma","Taiwan, CPI, Meat Products, % YoY, 3mma",None,line
"Taiwan, CPI, Eggs, % YoY, 3mma","Taiwan, CPI, Eggs, % YoY, 3mma",None,line
"Taiwan, CPI, Fish & Seafood, % YoY, 3mma","Taiwan, CPI, Fish & Seafood, % YoY, 3mma",None,line
"Taiwan, CPI, Processed Fish & Seafood Products, % YoY, 3mma","Taiwan, CPI, Processed Fish & Seafood Products, % YoY, 3mma",None,line
"Taiwan, CPI, Vegetables, % YoY, 3mma","Taiwan, CPI, Vegetables, % YoY, 3mma",None,line
"Taiwan, CPI, Processed Vegetables, % YoY, 3mma","Taiwan, CPI, Processed Vegetables, % YoY, 3mma",None,line
"Taiwan, CPI, Fruits, % YoY, 3mma","Taiwan, CPI, Fruits, % YoY, 3mma",None,line
"Taiwan, CPI, Processed Fruits, % YoY, 3mma","Taiwan, CPI, Processed Fruits, % YoY, 3mma",None,line
"Taiwan, CPI, Dairy Products, % YoY, 3mma","Taiwan, CPI, Dairy Products, % YoY, 3mma",None,line
"Taiwan, CPI, Edible Oil, % YoY, 3mma","Taiwan, CPI, Edible Oil, % YoY, 3mma",None,line
"Taiwan, CPI, Condiments, % YoY, 3mma","Taiwan, CPI, Condiments, % YoY, 3mma",None,line
"Taiwan, CPI, Alcoholic Beverages, % YoY, 3mma","Taiwan, CPI, Alcoholic Beverages, % YoY, 3mma",None,line
"Taiwan, CPI, Non-alcoholic Beverages & Beverage Materials, % YoY, 3mma","Taiwan, CPI, Non-alcoholic Beverages & Beverage Materials, % YoY, 3mma",None,line
"Taiwan, CPI, Cooked Food, % YoY, 3mma","Taiwan, CPI, Cooked Food, % YoY, 3mma",None,line
"Taiwan, CPI, Food Away from Home, % YoY, 3mma","Taiwan, CPI, Food Away from Home, % YoY, 3mma",None,line
"Taiwan, CPI, Other Food, % YoY, 3mma","Taiwan, CPI, Other Food, % YoY, 3mma",None,line
"Taiwan, CPI, Clothing, % YoY, 3mma","Taiwan, CPI, Clothing, % YoY, 3mma",None,line
"Taiwan, CPI, Garments, % YoY, 3mma","Taiwan, CPI, Garments, % YoY, 3mma",None,line
"Taiwan, CPI, (Men's Garments, % YoY, 3mma","Taiwan, CPI, (Men's Garments, % YoY, 3mma",None,line
"Taiwan, CPI,  (Women's Garments, % YoY, 3mma","Taiwan, CPI,  (Women's Garments, % YoY, 3mma",None,line
"Taiwan, CPI,  (Children's Garments, % YoY, 3mma","Taiwan, CPI,  (Children's Garments, % YoY, 3mma",None,line
"Taiwan, CPI, Footwear, % YoY, 3mma","Taiwan, CPI, Footwear, % YoY, 3mma",None,line
"Taiwan, CPI, Apparel Services & Accessories, % YoY, 3mma","Taiwan, CPI, Apparel Services & Accessories, % YoY, 3mma",None,line
"Taiwan, CPI, Housing, % YoY, 3mma","Taiwan, CPI, Housing, % YoY, 3mma",None,line
"Taiwan, CPI, Residential Rent, % YoY, 3mma","Taiwan, CPI, Residential Rent, % YoY, 3mma",None,line
"Taiwan, CPI, Maintenance & Repair of Dwellings, % YoY, 3mma","Taiwan, CPI, Maintenance & Repair of Dwellings, % YoY, 3mma",None,line
"Taiwan, CPI, Household Appliances, % YoY, 3mma","Taiwan, CPI, Household Appliances, % YoY, 3mma",None,line
"Taiwan, CPI, Household Operations, % YoY, 3mma","Taiwan, CPI, Household Operations, % YoY, 3mma",None,line
"Taiwan, CPI, Water , Electricity & Gas Supply, % YoY, 3mma","Taiwan, CPI, Water , Electricity & Gas Supply, % YoY, 3mma",None,line
"Taiwan, CPI, Transportation & Communication, % YoY, 3mma","Taiwan, CPI, Transportation & Communication, % YoY, 3mma",None,line
"Taiwan, CPI, Equipment For Transportation & Communication, % YoY, 3mma","Taiwan, CPI, Equipment For Transportation & Communication, % YoY, 3mma",None,line
"Taiwan, CPI, Fuels & Lubricants, % YoY, 3mma","Taiwan, CPI, Fuels & Lubricants, % YoY, 3mma",None,line
"Taiwan, CPI, Services and Vehicle Parts For Transportation & Communication, % YoY, 3mma","Taiwan, CPI, Services and Vehicle Parts For Transportation & Communication, % YoY, 3mma",None,line
"Taiwan, CPI, Health, % YoY, 3mma","Taiwan, CPI, Health, % YoY, 3mma",None,line
"Taiwan, CPI, Medical Care Services, % YoY, 3mma","Taiwan, CPI, Medical Care Services, % YoY, 3mma",None,line
"Taiwan, CPI, Medicines & Health Food, % YoY, 3mma","Taiwan, CPI, Medicines & Health Food, % YoY, 3mma",None,line
"Taiwan, CPI, Medical Supplies & Appliance, % YoY, 3mma","Taiwan, CPI, Medical Supplies & Appliance, % YoY, 3mma",None,line
"Taiwan, CPI, Education & Entertainment, % YoY, 3mma","Taiwan, CPI, Education & Entertainment, % YoY, 3mma",None,line
"Taiwan, CPI, Educational Expenses, % YoY, 3mma","Taiwan, CPI, Educational Expenses, % YoY, 3mma",None,line
"Taiwan, CPI, Entertainment Expenses, % YoY, 3mma","Taiwan, CPI, Entertainment Expenses, % YoY, 3mma",None,line
"Taiwan, CPI, Miscellaneous, % YoY, 3mma","Taiwan, CPI, Miscellaneous, % YoY, 3mma",None,line
"Taiwan, CPI, Tobacco & Betel nuts, % YoY, 3mma","Taiwan, CPI, Tobacco & Betel nuts, % YoY, 3mma",None,line
"Taiwan, CPI, Cosmetic Items, % YoY, 3mma","Taiwan, CPI, Cosmetic Items, % YoY, 3mma",None,line
"Taiwan, CPI, Personal Effects, % YoY, 3mma","Taiwan, CPI, Personal Effects, % YoY, 3mma",None,line
"Taiwan, CPI, Services For Nursery & Nursing Care, % YoY, 3mma","Taiwan, CPI, Services For Nursery & Nursing Care, % YoY, 3mma",None,line
"Taiwan, CPI, Services For Personal Care, % YoY, 3mma","Taiwan, CPI, Services For Personal Care, % YoY, 3mma",None,line
"Taiwan, CPI, Other Miscellaneous Expenses, % YoY, 3mma","Taiwan, CPI, Other Miscellaneous Expenses, % YoY, 3mma",None,line
"Taiwan, CPI, Goods, % YoY, 3mma","Taiwan, CPI, Goods, % YoY, 3mma",None,line
"Taiwan, CPI, Goods, Excluding food, % YoY, 3mma","Taiwan, CPI, Goods, Excluding food, % YoY, 3mma",None,line
"Taiwan, CPI, Core goods, % YoY, 3mma","Taiwan, CPI, Core goods, % YoY, 3mma",None,line
"Taiwan, CPI, Non-core commodities (i.e. fruits, Vegetables and energy), % YoY, 3mma","Taiwan, CPI, Non-core commodities (i.e. fruits, Vegetables and energy), % YoY, 3mma",None,line
"Taiwan, CPI, Goods, Non-durable, % YoY, 3mma","Taiwan, CPI, Goods, Non-durable, % YoY, 3mma",None,line
"Taiwan, CPI, Goods, Non-durable excluding food, % YoY, 3mma","Taiwan, CPI, Goods, Non-durable excluding food, % YoY, 3mma",None,line
"Taiwan, CPI, Goods, Semi-durable, % YoY, 3mma","Taiwan, CPI, Goods, Semi-durable, % YoY, 3mma",None,line
"Taiwan, CPI, Goods, Durable, % YoY, 3mma","Taiwan, CPI, Goods, Durable, % YoY, 3mma",None,line
"Taiwan, CPI, Services, % YoY, 3mma","Taiwan, CPI, Services, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Excluding food away from home, % YoY, 3mma","Taiwan, CPI, Services, Excluding food away from home, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Food away from home, % YoY, 3mma","Taiwan, CPI, Services, Food away from home, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Apparel, % YoY, 3mma","Taiwan, CPI, Services, Apparel, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Housing, % YoY, 3mma","Taiwan, CPI, Services, Housing, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Transportation & communication, % YoY, 3mma","Taiwan, CPI, Services, Transportation & communication, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Medical care, % YoY, 3mma","Taiwan, CPI, Services, Medical care, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Education & entertainment, % YoY, 3mma","Taiwan, CPI, Services, Education & entertainment, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Education, % YoY, 3mma","Taiwan, CPI, Services, Education, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Entertainment, % YoY, 3mma","Taiwan, CPI, Services, Entertainment, % YoY, 3mma",None,line
"Taiwan, CPI, Services, Miscellaneous, % YoY, 3mma","Taiwan, CPI, Services, Miscellaneous, % YoY, 3mma",None,line
"Taiwan, CPI, All items excluding food, % YoY, 3mma","Taiwan, CPI, All items excluding food, % YoY, 3mma",None,line
"Taiwan, CPI, All items excluding fruits and vegetables, % YoY, 3mma","Taiwan, CPI, All items excluding fruits and vegetables, % YoY, 3mma",None,line
"Taiwan, CPI, All items excluding fruits and vegetables and energy, % YoY, 3mma","Taiwan, CPI, All items excluding fruits and vegetables and energy, % YoY, 3mma",None,line
"Taiwan, CPI, All items excluding food and energy, % YoY, 3mma","Taiwan, CPI, All items excluding food and energy, % YoY, 3mma",None,line
"Taiwan, CPI, All items excluding fruits and vegetables and fish and seafood and energy, % YoY, 3mma","Taiwan, CPI, All items excluding fruits and vegetables and fish and seafood and energy, % YoY, 3mma",None,line
"Taiwan, CPI, All items excluding imputed rent, % YoY, 3mma","Taiwan, CPI, All items excluding imputed rent, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, % YoY, 3mma","Taiwan, EPI, USD basis, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Animal products, % YoY, 3mma","Taiwan, EPI, USD basis, Animal products, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Animal products, Fish and crustaceans, % YoY, 3mma","Taiwan, EPI, USD basis, Animal products, Fish and crustaceans, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Vegetable products, % YoY, 3mma","Taiwan, EPI, USD basis, Vegetable products, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, % YoY, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Preparations of cereals, % YoY, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Preparations of cereals, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Beverages and spirits, % YoY, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Beverages and spirits, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Mineral products, % YoY, 3mma","Taiwan, EPI, USD basis, Mineral products, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Mineral products, Energy minerals, % YoY, 3mma","Taiwan, EPI, USD basis, Mineral products, Energy minerals, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, % YoY, 3mma","Taiwan, EPI, USD basis, Chemicals, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Inorganic chemicals, % YoY, 3mma","Taiwan, EPI, USD basis, Chemicals, Inorganic chemicals, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Organic chemicals, % YoY, 3mma","Taiwan, EPI, USD basis, Chemicals, Organic chemicals, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Ch.pharmaceutical products, % YoY, 3mma","Taiwan, EPI, USD basis, Chemicals, Ch.pharmaceutical products, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Colouring matter and paints, % YoY, 3mma","Taiwan, EPI, USD basis, Chemicals, Colouring matter and paints, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Surface-active agents, % YoY, 3mma","Taiwan, EPI, USD basis, Chemicals, Surface-active agents, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Photographic or cinematographic, % YoY, 3mma","Taiwan, EPI, USD basis, Chemicals, Photographic or cinematographic, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Miscellaneous chemicals, % YoY, 3mma","Taiwan, EPI, USD basis, Chemicals, Miscellaneous chemicals, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, % YoY, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Plastics, % YoY, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, Plastics, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Rubber, % YoY, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, Rubber, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Leather, % YoY, 3mma","Taiwan, EPI, USD basis, Leather, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Leather, Leather, % YoY, 3mma","Taiwan, EPI, USD basis, Leather, Leather, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, % YoY, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Wood pulp, % YoY, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, Wood pulp, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Paper, % YoY, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, Paper, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, % YoY, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Cotton, % YoY, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Cotton, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Manmade filaments, % YoY, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Manmade filaments, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Manmade staple fibres, % YoY, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Manmade staple fibres, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Impregnated and coated fabrics, % YoY, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Impregnated and coated fabrics, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Stone materials and glass, % YoY, 3mma","Taiwan, EPI, USD basis, Stone materials and glass, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Stone materials and glass, Glass, % YoY, 3mma","Taiwan, EPI, USD basis, Stone materials and glass, Glass, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, % YoY, 3mma","Taiwan, EPI, USD basis, Base metals, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Iron and steel, % YoY, 3mma","Taiwan, EPI, USD basis, Base metals, Iron and steel, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Articles of iron or steel, % YoY, 3mma","Taiwan, EPI, USD basis, Base metals, Articles of iron or steel, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Copper, % YoY, 3mma","Taiwan, EPI, USD basis, Base metals, Copper, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Aluminium, % YoY, 3mma","Taiwan, EPI, USD basis, Base metals, Aluminium, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Tin, % YoY, 3mma","Taiwan, EPI, USD basis, Base metals, Tin, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Tools and parts of base metal, % YoY, 3mma","Taiwan, EPI, USD basis, Base metals, Tools and parts of base metal, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Miscellaneous, % YoY, 3mma","Taiwan, EPI, USD basis, Base metals, Miscellaneous, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, % YoY, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Boilers and machinery, % YoY, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Boilers and machinery, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Electrical machinery, % YoY, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Electrical machinery, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Integrated circuits, % YoY, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Integrated circuits, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Transportation equipment, % YoY, 3mma","Taiwan, EPI, USD basis, Transportation equipment, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Transportation equipment, Transportation equipment, % YoY, 3mma","Taiwan, EPI, USD basis, Transportation equipment, Transportation equipment, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Optical and measuring instruments, % YoY, 3mma","Taiwan, EPI, USD basis, Optical and measuring instruments, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Optical and measuring instruments, Optica, % YoY, 3mma","Taiwan, EPI, USD basis, Optical and measuring instruments, Optica, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, % YoY, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Furniture, % YoY, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Furniture, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Toys, % YoY, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Toys, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, % YoY, 3mma","Taiwan, EPI, TWD basis, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Animal products, % YoY, 3mma","Taiwan, EPI, TWD basis, Animal products, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Animal products, Fish and crustaceans, % YoY, 3mma","Taiwan, EPI, TWD basis, Animal products, Fish and crustaceans, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Vegetable products, % YoY, 3mma","Taiwan, EPI, TWD basis, Vegetable products, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, % YoY, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Preparations of cereals, % YoY, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Preparations of cereals, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Beverages and spirits, % YoY, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Beverages and spirits, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Mineral products, % YoY, 3mma","Taiwan, EPI, TWD basis, Mineral products, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Mineral products, Energy minerals, % YoY, 3mma","Taiwan, EPI, TWD basis, Mineral products, Energy minerals, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, % YoY, 3mma","Taiwan, EPI, TWD basis, Chemicals, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Inorganic chemicals, % YoY, 3mma","Taiwan, EPI, TWD basis, Chemicals, Inorganic chemicals, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Organic chemicals, % YoY, 3mma","Taiwan, EPI, TWD basis, Chemicals, Organic chemicals, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Ch.pharmaceutical products, % YoY, 3mma","Taiwan, EPI, TWD basis, Chemicals, Ch.pharmaceutical products, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Colouring matter and paints, % YoY, 3mma","Taiwan, EPI, TWD basis, Chemicals, Colouring matter and paints, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Surface-active agents, % YoY, 3mma","Taiwan, EPI, TWD basis, Chemicals, Surface-active agents, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Photographic or cinematographic, % YoY, 3mma","Taiwan, EPI, TWD basis, Chemicals, Photographic or cinematographic, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Miscellaneous chemicals, % YoY, 3mma","Taiwan, EPI, TWD basis, Chemicals, Miscellaneous chemicals, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, % YoY, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Plastics, % YoY, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, Plastics, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Rubber, % YoY, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, Rubber, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Leather, % YoY, 3mma","Taiwan, EPI, TWD basis, Leather, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Leather, Leather, % YoY, 3mma","Taiwan, EPI, TWD basis, Leather, Leather, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, % YoY, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, % YoY, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, % YoY, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, % YoY, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Cotton, % YoY, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Cotton, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, % YoY, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, % YoY, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Impregnated and coated fabrics, % YoY, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Impregnated and coated fabrics, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, % YoY, 3mma","Taiwan, EPI, TWD basis, Stone materials and glass, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, Glass, % YoY, 3mma","Taiwan, EPI, TWD basis, Stone materials and glass, Glass, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, % YoY, 3mma","Taiwan, EPI, TWD basis, Base metals, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Iron and steel, % YoY, 3mma","Taiwan, EPI, TWD basis, Base metals, Iron and steel, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, % YoY, 3mma","Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Copper, % YoY, 3mma","Taiwan, EPI, TWD basis, Base metals, Copper, % YoY, 3mma",None,line
